category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
series, state,action picked,hunger,energy,fun,environment,drowsy,bored,sleep,eat,work,relax,cleanup,hunger,energy,fun,environment,total,ts,ts - time,ts - hour,date,period - day,period - week,period - year,type_day,bored,sleep,eat,work,relax,cleanup
0,bored,bored,99.0,99.0,99.75,99.75,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 00:00:00,00:00:00,2024-01-01 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.20638582304910902,-1,-0.4732496245009482,-0.1569513192177644
1,bored,bored,98.0,98.0,99.5,99.5,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 00:15:00,00:15:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.19455941199681215,-1,-0.46863325946731516,-0.15468561058224217
2,bored,bored,97.0,97.0,99.25,99.25,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 00:30:00,00:30:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.1827549292570243,-1,-0.46402670109464783,-0.15241936911307685
3,bored,bored,96.0,96.0,99.0,99.0,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 00:45:00,00:45:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.17097255731177408,-1,-0.45942995311174706,-0.15015259334570674
4,bored,bored,95.0,95.0,98.75,98.75,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 01:00:00,01:00:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.1592124820569104,-1,-0.4548430192582166,-0.14788528180784477
5,bored,bored,94.0,94.0,98.5,98.5,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 01:15:00,01:15:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.1474748929021631,-1,-0.45026590328452365,-0.14561743301941865
6,bored,bored,93.0,93.0,98.25,98.25,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 01:30:00,01:30:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.1357599828752183,-1,-0.44569860895205604,-0.14334904549250904
7,bored,bored,92.0,92.0,98.0,98.0,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 01:45:00,01:45:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.12406794873001659,-1,-0.4411411400331837,-0.14108011773128892
8,bored,bored,91.0,91.0,97.75,97.75,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 02:00:00,02:00:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.1123989910594898,-1,-0.4365935003113166,-0.13881064823196032
