category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
series, state,action picked,hunger,energy,fun,drowsy,bored,sleep,eat,work,relax,hunger,energy,fun,total,ts,ts - time,ts - hour,date,period - day,period - week,period - year,type_day,bored,sleep,eat,work,relax
0,bored,bored,99.0,99.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 00:00:00,00:00:00,2024-01-01 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.75,-1,-1.68
1,bored,bored,98.0,98.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 00:15:00,00:15:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.7350375627355538,-1,-1.68
2,bored,bored,97.0,97.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 00:30:00,00:30:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.7201505037879432,-1,-1.68
3,bored,bored,96.0,96.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 00:45:00,00:45:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.7053392067742221,-1,-1.68
4,bored,bored,95.0,95.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 01:00:00,01:00:00,2024-01-01 01:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.6906040612287403,-1,-1.68
5,bored,bored,94.0,94.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 01:15:00,01:15:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.6759454627568515,-1,-1.68
6,bored,bored,93.0,93.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 01:30:00,01:30:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.6613638131942697,-1,-1.68
7,bored,bored,92.0,92.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 01:45:00,01:45:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.6468595207723449,-1,-1.68
8,bored,bored,91.0,91.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 02:00:00,02:00:00,2024-01-01 02:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.6324330002895404,-1,-1.68
9,bored,bored,90.0,90.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 02:15:00,02:15:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.6180846732894206,-1,-1.68
10,bored,bored,89.0,89.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 02:30:00,02:30:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.6038149682454624,-1,-1.68
