category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
series, state,action picked,hunger,energy,fun,environment,drowsy,bored,sleep,eat,work,relax,cleanup,hunger,energy,fun,environment,total,ts,ts - time,ts - hour,duration - m,week number,date,period - day,period - week,period - year,type_day,bored,sleep,eat,work,relax,cleanup
0,bored,bored,99.0,99.0,99.75,99.75,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 00:00:00,00:00:00,2024-01-01 00:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.0,-0.035766988750365936,-1,-0.3369915351801481,-0.7603841126705054
1,bored,bored,98.0,98.0,99.5,99.5,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 00:15:00,00:15:00,2024-01-01 01:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.0,-0.02320603621254863,-1,-0.33407053826892297,-0.7569439794323649
2,bored,bored,97.0,97.0,99.25,99.25,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 00:30:00,00:30:00,2024-01-01 01:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.009688894690919214,-0.010677740708174566,-1,-0.3311507757154971,-0.7535070925457127
3,bored,bored,96.0,96.0,99.0,99.0,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 00:45:00,00:45:00,2024-01-01 01:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.022576783322779292,0.0018176507254869523,-1,-0.32823225009769463,-0.7500734570921868
4,bored,bored,95.0,95.0,98.75,98.75,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 01:00:00,01:00:00,2024-01-01 01:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.035425063018507286,0.014279886619616156,-1,-0.3253149640052284,-0.7466430781741927
5,bored,bored,94.0,94.0,98.5,98.5,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 01:15:00,01:15:00,2024-01-01 02:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.0482334448117428,0.02670871094741406,-1,-0.32239892003978543,-0.7432159609150432
6,bored,bored,93.0,93.0,98.25,98.25,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 01:30:00,01:30:00,2024-01-01 02:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.0610016345686229,0.03910386299269947,-1,-0.3194841208151121,-0.7397921104590948
7,sleep,sleep,92.0,99.0,98.0,98.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 01:45:00,01:45:00,2024-01-01 02:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.07372933283949884,0.05146507721328125,-1,-0.316570568957102,-0.7363715319718896
8,sleep,sleep,91.0,99.0,97.75,97.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 02:00:00,02:00:00,2024-01-01 02:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.06379208309884038,-1,-0.31365826710388167,-0.7329542306402961
9,sleep,sleep,90.0,99.0,97.5,97.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 02:15:00,02:15:00,2024-01-01 03:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.0760846050230371,-1,-0.31074721790590065,-0.7295402116726512
10,sleep,sleep,89.0,99.0,97.25,97.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 02:30:00,02:30:00,2024-01-01 03:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.08834236208954577,-1,-0.3078374240260193,-0.726129480298905
11,sleep,sleep,88.0,99.0,97.0,97.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 02:45:00,02:45:00,2024-01-01 03:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.10056506797169545,-1,-0.3049288881396004,-0.7227220417707659
